0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
62174-13924,OF,Kole,Kole Calhoun,Calhoun,6.3230766883263225,26.0,2500,LAD@ARI,ARI,LAD,,,,,,OF/UTIL,0.0,0.0
62174-82563,2B/OF,Garrett,Garrett Hampson,Hampson,7.78631591796875,95.0,2500,COL@SD,COL,SD,,,,,,2B/OF/UTIL,0.0,0.0
62174-12961,SS,Brandon,Brandon Crawford,Crawford,11.684337202324928,83.0,2500,HOU@SF,SF,HOU,,,,,,SS/UTIL,0.0,0.0
62174-12462,1B,Mitch,Mitch Moreland,Moreland,6.2865673463736025,67.0,2500,OAK@LAA,OAK,LAA,,,,,,C/1B/UTIL,0.0,0.0
62174-79151,3B,Taylor,Taylor Ward,Ward,8.725397019159226,63.0,2500,OAK@LAA,LAA,OAK,,,,,,3B/UTIL,0.0,0.0
62174-12931,OF,Wil,Wil Myers,Myers,8.38191515334109,94.0,2400,COL@SD,SD,COL,,,,,,OF/UTIL,0.0,0.0
62174-82613,SS,Thairo,Thairo Estrada,Estrada,7.9,25.0,2400,HOU@SF,SF,HOU,,,,,,SS/UTIL,0.0,0.0
62174-82624,C,Sean,Sean Murphy,Murphy,8.683529124540442,85.0,2400,OAK@LAA,OAK,LAA,,,,,,C/1B/UTIL,0.0,0.0
62174-5359,SS,Elvis,Elvis Andrus,Andrus,6.4316829265934405,101.0,2400,OAK@LAA,OAK,LAA,,,,,,SS/UTIL,0.0,0.0
62174-13706,OF,Adam,Adam Eaton,Eaton,7.554167005750867,72.0,2400,OAK@LAA,LAA,OAK,,,,,,OF/UTIL,0.0,0.0
62174-97257,OF,Myles,Myles Straw,Straw,8.161224365234375,98.0,2400,HOU@SF,HOU,SF,,,,,,OF/UTIL,0.0,0.0
62174-54307,C,Elias,Elias Diaz,Diaz,7.101666768391928,60.0,2300,COL@SD,COL,SD,,,,,,C/1B/UTIL,0.0,0.0
62174-80485,OF,Austin,Austin Slater,Slater,6.1647058823529415,85.0,2300,HOU@SF,SF,HOU,,,,,,OF/UTIL,0.0,0.0
62174-82533,OF,Daulton,Daulton Varsho,Varsho,7.128888617621528,45.0,2300,LAD@ARI,ARI,LAD,,,,,,OF/UTIL,0.0,0.0
62174-79154,OF,Brandon,Brandon Marsh,Marsh,6.145454406738281,11.0,2300,OAK@LAA,LAA,OAK,,,,,,OF/UTIL,0.0,0.0
62174-38952,OF,Alex,Alex Dickerson,Dickerson,6.279487022986778,78.0,2200,HOU@SF,SF,HOU,,,,,,OF/UTIL,0.0,0.0
62174-135216,OF,Chas,Chas McCormick,McCormick,8.093650696769593,63.0,2200,HOU@SF,HOU,SF,,,,,,OF/UTIL,0.0,0.0
62174-5177,1B,Albert,Albert Pujols,Pujols,6.95753416296554,73.0,2200,LAD@ARI,LAD,ARI,,,,,,C/1B/UTIL,0.0,0.0
62174-13412,2B/SS,Donovan,Donovan Solano,Solano,6.939436791648327,71.0,2200,HOU@SF,SF,HOU,,,,,,2B/SS/UTIL,0.0,0.0
62174-14000,OF,Darin,Darin Ruf,Ruf,7.03611119588216,72.0,2200,HOU@SF,SF,HOU,,,,,,OF/UTIL,0.0,0.0
62174-13520,2B,Phil,Phil Gosselin,Gosselin,6.360377473651237,53.0,2200,OAK@LAA,LAA,OAK,,,,,,2B/UTIL,0.0,0.0
62174-54049,2B,Aledmys,Aledmys Diaz,Diaz,9.22777811686198,36.0,2200,HOU@SF,HOU,SF,,,,,,2B/UTIL,0.0,0.0
62174-68471,2B/OF,Tony,Tony Kemp,Kemp,6.776829417158918,82.0,2200,OAK@LAA,OAK,LAA,,,,,,2B/OF/UTIL,0.0,0.0
62174-13253,C,Martin,Martin Maldonado,Maldonado,6.613513431033572,74.0,2200,HOU@SF,HOU,SF,,,,,,C/1B/UTIL,0.0,0.0
62174-13262,2B/OF,Jurickson,Jurickson Profar,Profar,6.575000127156574,96.0,2200,COL@SD,SD,COL,,,,,,2B/OF/UTIL,0.0,0.0
62174-13917,OF,Juan,Juan Lagares,Lagares,6.217910538858442,67.0,2100,OAK@LAA,LAA,OAK,,,,,,OF/UTIL,0.0,0.0
62174-21612,SS,Nick,Nick Ahmed,Ahmed,6.142222086588543,90.0,2100,LAD@ARI,ARI,LAD,,,,,,SS/UTIL,0.0,0.0
62174-116450,1B/OF,Seth,Seth Brown,Brown,6.524050941950159,79.0,2100,OAK@LAA,OAK,LAA,,,,,,C/1B/OF/UTIL,0.0,0.0
62174-109803,C,Austin,Austin Nola,Nola,6.854545593261719,22.0,2100,COL@SD,SD,COL,,,,,,C/1B/UTIL,0.0,0.0
62174-79238,OF,Steven,Steven Duggar,Duggar,7.730263157894738,76.0,2100,HOU@SF,SF,HOU,,,,,,OF/UTIL,0.0,0.0
62174-79776,C,Dom,Dom Nunez,Nunez,7.0672412740773165,58.0,2100,COL@SD,COL,SD,,,,,,C/1B/UTIL,0.0,0.0
62174-118218,2B,Zach,Zach McKinstry,McKinstry,7.023214067731585,56.0,2100,LAD@ARI,LAD,ARI,,,,,,2B/UTIL,0.0,0.0
62174-135207,2B,Alex,Alex De Goti,De Goti,9.449999809265137,2.0,2000,HOU@SF,HOU,SF,,,,,,2B/UTIL,0.0,0.0
62174-135227,2B,Jose,Jose Rojas,Rojas,6.321738865064537,46.0,2000,OAK@LAA,LAA,OAK,,,,,,2B/UTIL,0.0,0.0
62174-17012,C,Curt,Curt Casali,Casali,6.502040940888075,49.0,2000,HOU@SF,SF,HOU,,,,,,C/1B/UTIL,0.0,0.0
62174-85254,C,Joey,Joey Bart,Bart,6.3499999046325675,2.0,2000,HOU@SF,SF,HOU,,,,,,C/1B/UTIL,0.0,0.0
62174-38297,C,Austin,Austin Barnes,Barnes,6.4018865621314855,53.0,2000,LAD@ARI,LAD,ARI,,,,,,C/1B/UTIL,0.0,0.0
62174-101835,C,Austin,Austin Allen,Allen,9.350000381469727,2.0,2000,OAK@LAA,OAK,LAA,,,,,,C/1B/UTIL,0.0,0.0
62174-80848,C,Victor,Victor Caratini,Caratini,6.239024464677019,82.0,2000,COL@SD,SD,COL,,,,,,C/1B/UTIL,0.0,0.0
